U,0,33
B,33,33
B,33,33
B,33,33
B,33,33
B,33,33
B,33,33
B,33,33
B,33,33
B,33,33
B,33,1
U,1,6
B,6,8
B,8,11
B,11,12
B,12,14
B,14,15
B,15,18
U,19,20
B,20,22
B,22,24
U,24,25
B,25,6
B,6,8
B,8,11
B,11,12
B,12,14
B,14,15
B,15,18
U,19,20
B,20,21
U,21,22
B,22,23
U,23,24
U,24,25
B,25,6
B,6,8
B,8,11
B,11,12
B,12,14
B,14,15
B,15,18
U,19,20
B,20,21
U,21,22
B,22,23
U,23,24
U,24,25
B,25,6
B,6,7
U,7,25
B,25,6
B,6,8
B,8,11
B,11,12
B,12,14
B,14,15
B,15,18
U,19,20
B,20,21
U,21,22
B,22,23
U,23,24
U,24,25
B,25,6
B,6,7
U,7,25
B,25,6
B,6,7
U,7,25
B,25,6
B,6,7
U,7,25
B,25,6
B,6,8
B,8,11
B,11,12
B,12,14
B,14,15
B,15,18
U,19,20
B,20,21
U,21,22
B,22,23
U,23,24
U,24,25
B,25,6
B,6,7
U,7,25
B,25,6
B,6,7
U,7,25
B,25,6
B,6,7
U,7,25
B,25,6
B,6,7
U,7,25
B,25,6
B,6,7
U,7,25
B,25,6
B,6,7
U,7,25
B,25,6
B,6,7
U,7,25
B,25,6
B,6,8
B,8,11
B,11,12
B,12,14
B,14,15
B,15,18
U,19,20
B,20,21
U,21,22
B,22,23
U,23,24
U,24,25
B,25,6
B,6,7
U,7,25
B,25,6
B,6,7
U,7,25
B,25,6
B,6,7
U,7,25
B,25,6
B,6,7
U,7,25
B,25,6
B,6,7
U,7,25
B,25,6
B,6,7
U,7,25
B,25,6
B,6,7
U,7,25
B,25,6
B,6,7
U,7,25
B,25,6
B,6,7
U,7,25
B,25,6
B,6,7
U,7,25
B,25,6
B,6,7
U,7,25
B,25,6
B,6,7
U,7,25
B,25,6
B,6,7
U,7,25
B,25,6
B,6,7
U,7,25
B,25,6
B,6,7
U,7,25
B,25,6
B,6,8
B,8,11
B,11,12
B,12,14
B,14,15
B,15,18
U,19,20
B,20,21
U,21,22
B,22,23
U,23,24
U,24,25
B,25,6
B,6,7
U,7,25
B,25,6
B,6,7
U,7,25
B,25,6
B,6,7
U,7,25
B,25,6
B,6,7
U,7,25
B,25,6
B,6,7
U,7,25
B,25,6
B,6,7
U,7,25
B,25,6
B,6,7
U,7,25
B,25,6
B,6,7
U,7,25
B,25,6
B,6,7
U,7,25
B,25,6
B,6,7
U,7,25
B,25,6
B,6,7
U,7,25
B,25,6
B,6,7
U,7,25
B,25,6
B,6,7
U,7,25
B,25,6
B,6,7
U,7,25
B,25,6
B,6,7
U,7,25
B,25,6
B,6,7
U,7,25
B,25,6
B,6,7
U,7,25
B,25,6
B,6,7
U,7,25
B,25,6
B,6,7
U,7,25
B,25,6
B,6,7
U,7,25
B,25,6
B,6,7
U,7,25
B,25,6
B,6,7
U,7,25
B,25,6
B,6,7
U,7,25
B,25,6
B,6,7
U,7,25
B,25,6
B,6,7
U,7,25
B,25,6
B,6,7
U,7,25
B,25,6
B,6,7
U,7,25
B,25,6
B,6,7
U,7,25
B,25,6
B,6,7
U,7,25
B,25,6
B,6,7
U,7,25
B,25,6
B,6,7
U,7,25
B,25,6
B,6,8
B,8,11
B,11,12
B,12,14
B,14,15
B,15,18
U,19,20
B,20,21
U,21,22
B,22,23
U,23,24
U,24,25
B,25,6
B,6,7
U,7,25
B,25,6
B,6,7
U,7,25
B,25,6
B,6,7
U,7,25
B,25,6
B,6,7
U,7,25
B,25,6
B,6,7
U,7,25
B,25,6
B,6,7
U,7,25
B,25,6
B,6,7
U,7,25
B,25,6
B,6,7
U,7,25
B,25,6
B,6,7
U,7,25
B,25,6
B,6,7
U,7,25
B,25,6
B,6,7
U,7,25
B,25,6
B,6,7
U,7,25
B,25,6
B,6,7
U,7,25
B,25,6
B,6,7
U,7,25
B,25,6
B,6,7
U,7,25
B,25,6
B,6,7
U,7,25
B,25,6
B,6,7
U,7,25
B,25,6
B,6,7
U,7,25
B,25,6
B,6,7
U,7,25
B,25,6
B,6,7
U,7,25
B,25,6
B,6,7
U,7,25
B,25,6
B,6,7
U,7,25
B,25,6
B,6,7
U,7,25
B,25,6
B,6,7
U,7,25
B,25,6
B,6,7
U,7,25
B,25,6
B,6,7
U,7,25
B,25,6
B,6,7
U,7,25
B,25,6
B,6,7
U,7,25
B,25,6
B,6,7
U,7,25
B,25,6
B,6,7
U,7,25
B,25,6
B,6,7
U,7,25
B,25,6
B,6,7
U,7,25
B,25,6
B,6,7
U,7,25
B,25,6
B,6,7
U,7,25
B,25,2
B,2,5
B,5,27
U,27,32
