S,499,140730085550816,4
L,501,140730085550792,8
L,503,140730085550800,8
S,516,140730085550752,8
L,522,140730085550792,8
L,524,140730085550784,8
L,534,140730085550792,8
L,536,140730085550784,8
L,543,140730085550792,8
L,545,140730085550784,8
S,548,140730085550776,8
L,549,140730085550776,8
L,550,140730085550752,8
L,553,140730085550752,8
L,558,140730085550792,8
L,560,140730085550784,8
L,594,140730085550792,8
L,596,140730085550784,8
L,601,140730085550816,4
S,602,37225648,4
L,604,140730085550784,8
L,606,140730085550792,8
S,611,140730085550752,8
L,613,140730085550752,8
S,619,140730085550752,8
L,621,140730085550752,8
S,627,140730085550752,8
L,629,140730085550752,8
S,635,140730085550752,8
L,637,140730085550752,8
L,652,140730085550784,8
L,653,140730085550792,8
L,655,140730085550784,8
L,658,140730085550800,8
S,669,140730085550784,8
S,670,140730085550792,8
S,672,140730085550800,8
L,678,140730085550924,4
S,682,140730085550932,4
S,499,140730085550816,4
L,501,140730085550792,8
L,503,140730085550800,8
S,516,140730085550752,8
L,522,140730085550792,8
L,524,140730085550784,8
L,534,140730085550792,8
L,536,140730085550784,8
L,543,140730085550792,8
L,545,140730085550784,8
S,548,140730085550776,8
L,549,140730085550776,8
L,550,140730085550752,8
L,553,140730085550776,8
L,558,140730085550792,8
L,560,140730085550784,8
L,594,140730085550792,8
L,596,140730085550784,8
L,601,140730085550816,4
S,602,37225684,4
L,604,140730085550784,8
L,606,140730085550792,8
S,611,140730085550752,8
L,613,140730085550752,8
S,619,140730085550752,8
L,621,140730085550752,8
S,627,140730085550752,8
L,629,140730085550752,8
S,635,140730085550752,8
L,637,140730085550752,8
L,652,140730085550784,8
L,653,140730085550792,8
L,655,140730085550784,8
L,658,140730085550800,8
S,669,140730085550784,8
S,670,140730085550792,8
S,672,140730085550800,8
L,678,140730085550928,4
S,682,140730085550936,4
S,499,140730085550816,4
L,501,140730085550792,8
L,503,140730085550800,8
S,516,140730085550752,8
L,522,140730085550792,8
L,524,140730085550784,8
L,534,140730085550792,8
L,536,140730085550784,8
L,543,140730085550792,8
L,545,140730085550784,8
S,548,140730085550776,8
L,549,140730085550776,8
L,550,140730085550752,8
L,553,140730085550776,8
L,558,140730085550792,8
L,560,140730085550784,8
L,594,140730085550792,8
L,596,140730085550784,8
L,601,140730085550816,4
S,602,37225656,4
L,604,140730085550784,8
L,606,140730085550792,8
S,611,140730085550752,8
L,613,140730085550752,8
S,619,140730085550752,8
L,621,140730085550752,8
S,627,140730085550752,8
L,629,140730085550752,8
S,635,140730085550752,8
L,637,140730085550752,8
L,652,140730085550784,8
L,653,140730085550792,8
L,655,140730085550784,8
L,658,140730085550800,8
S,669,140730085550784,8
S,670,140730085550792,8
S,672,140730085550800,8
L,678,140730085550932,4
S,682,140730085550940,4
S,499,140730085550816,4
L,501,140730085550792,8
L,503,140730085550800,8
L,508,140730085550816,4
S,509,37225660,4
L,510,140730085550792,8
S,512,140730085550792,8
L,678,140730085550936,4
S,682,140730085550944,4
S,499,140730085550816,4
L,501,140730085550792,8
L,503,140730085550800,8
S,516,140730085550752,8
L,522,140730085550792,8
L,524,140730085550784,8
L,534,140730085550792,8
L,536,140730085550784,8
L,543,140730085550792,8
L,545,140730085550784,8
S,548,140730085550776,8
L,549,140730085550776,8
L,550,140730085550752,8
L,553,140730085550776,8
L,558,140730085550792,8
L,560,140730085550784,8
L,594,140730085550792,8
L,596,140730085550784,8
L,601,140730085550816,4
S,602,37225728,4
L,604,140730085550784,8
L,606,140730085550792,8
S,611,140730085550752,8
L,613,140730085550752,8
S,619,140730085550752,8
L,621,140730085550752,8
S,627,140730085550752,8
L,629,140730085550752,8
S,635,140730085550752,8
L,637,140730085550752,8
L,652,140730085550784,8
L,653,140730085550792,8
L,655,140730085550784,8
L,658,140730085550800,8
S,669,140730085550784,8
S,670,140730085550792,8
S,672,140730085550800,8
L,678,140730085550940,4
S,682,140730085550948,4
S,499,140730085550816,4
L,501,140730085550792,8
L,503,140730085550800,8
L,508,140730085550816,4
S,509,37225732,4
L,510,140730085550792,8
S,512,140730085550792,8
L,678,140730085550944,4
S,682,140730085550952,4
S,499,140730085550816,4
L,501,140730085550792,8
L,503,140730085550800,8
L,508,140730085550816,4
S,509,37225736,4
L,510,140730085550792,8
S,512,140730085550792,8
L,678,140730085550948,4
S,682,140730085550956,4
S,499,140730085550816,4
L,501,140730085550792,8
L,503,140730085550800,8
L,508,140730085550816,4
S,509,37225740,4
L,510,140730085550792,8
S,512,140730085550792,8
L,678,140730085550952,4
S,682,140730085550960,4
S,499,140730085550816,4
L,501,140730085550792,8
L,503,140730085550800,8
S,516,140730085550752,8
L,522,140730085550792,8
L,524,140730085550784,8
L,534,140730085550792,8
L,536,140730085550784,8
L,543,140730085550792,8
L,545,140730085550784,8
S,548,140730085550776,8
L,549,140730085550776,8
L,550,140730085550752,8
L,553,140730085550776,8
L,558,140730085550792,8
L,560,140730085550784,8
L,594,140730085550792,8
L,596,140730085550784,8
L,601,140730085550816,4
S,602,37225792,4
L,604,140730085550784,8
L,606,140730085550792,8
S,611,140730085550752,8
L,613,140730085550752,8
S,619,140730085550752,8
L,621,140730085550752,8
S,627,140730085550752,8
L,629,140730085550752,8
S,635,140730085550752,8
L,637,140730085550752,8
