L,487,140727548573836,4
S,491,140727548573844,4
L,487,140727548573840,4
S,491,140727548573848,4
L,487,140727548573844,4
S,491,140727548573852,4
L,487,140727548573848,4
S,491,140727548573856,4
L,487,140727548573852,4
S,491,140727548573860,4
L,487,140727548573856,4
S,491,140727548573864,4
L,487,140727548573860,4
S,491,140727548573868,4
L,487,140727548573864,4
S,491,140727548573872,4
L,487,140727548573868,4
S,491,140727548573876,4
L,487,140727548573872,4
S,491,140727548573880,4
L,8,140727548573840,4
S,10,140727548573844,4
S,12,140727548573848,4
S,14,140727548573852,4
S,16,140727548573856,4
S,18,140727548573860,4
S,20,140727548573864,4
S,22,140727548573868,4
S,24,140727548573872,4
S,26,140727548573876,4
S,28,140727548573880,4
S,30,140727548573884,4
S,32,140727548573888,4
S,34,140727548573892,4
S,36,140727548573896,4
S,38,140727548573900,4
S,40,140727548573904,4
S,42,140727548573908,4
S,44,140727548573912,4
S,46,140727548573916,4
S,48,140727548573920,4
S,50,140727548573924,4
S,52,140727548573928,4
S,54,140727548573932,4
S,56,140727548573936,4
S,58,140727548573940,4
S,60,140727548573944,4
S,62,140727548573948,4
S,64,140727548573952,4
S,66,140727548573956,4
S,68,140727548573960,4
S,70,140727548573964,4
S,72,140727548573968,4
S,74,140727548573972,4
S,76,140727548573976,4
S,78,140727548573980,4
S,80,140727548573984,4
S,82,140727548573988,4
S,84,140727548573992,4
S,86,140727548573996,4
S,88,140727548574000,4
S,90,140727548574004,4
S,92,140727548574008,4
S,94,140727548574012,4
S,96,140727548574016,4
S,98,140727548574020,4
S,100,140727548574024,4
S,102,140727548574028,4
S,104,140727548574032,4
S,106,140727548574036,4
S,108,140727548574040,4
S,110,140727548574044,4
S,112,140727548574048,4
S,114,140727548574052,4
S,116,140727548574056,4
S,118,140727548574060,4
S,120,140727548574064,4
S,122,140727548574068,4
S,124,140727548574072,4
S,126,140727548574076,4
S,128,140727548574080,4
S,130,140727548574084,4
S,132,140727548574088,4
S,134,140727548574092,4
S,136,140727548574096,4
S,138,140727548574100,4
S,140,140727548574104,4
S,142,140727548574108,4
S,144,140727548574112,4
S,146,140727548574116,4
S,148,140727548574120,4
S,150,140727548574124,4
S,152,140727548574128,4
S,154,140727548574132,4
S,156,140727548574136,4
S,158,140727548574140,4
S,160,140727548574144,4
S,162,140727548574148,4
S,164,140727548574152,4
S,166,140727548574156,4
S,168,140727548574160,4
S,170,140727548574164,4
S,172,140727548574168,4
S,174,140727548574172,4
S,176,140727548574176,4
S,178,140727548574180,4
S,180,140727548574184,4
S,182,140727548574188,4
S,184,140727548574192,4
S,186,140727548574196,4
S,188,140727548574200,4
S,190,140727548574204,4
S,192,140727548574208,4
S,194,140727548574212,4
S,196,140727548574216,4
S,198,140727548574220,4
S,200,140727548574224,4
S,202,140727548574228,4
S,204,140727548574232,4
S,206,140727548574236,4
L,260,140727548573840,4
S,263,140727548573844,4
L,265,140727548573688,8
L,267,140727548573696,8
S,280,140727548573712,8
L,286,140727548573688,8
L,288,140727548573680,8
L,298,140727548573688,8
L,300,140727548573680,8
L,307,140727548573688,8
L,309,140727548573680,8
S,312,140727548573752,8
L,313,140727548573752,8
L,314,140727548573712,8
L,317,140727548573712,8
L,322,140727548573688,8
L,324,140727548573680,8
L,358,140727548573688,8
L,360,140727548573680,8
L,365,140727548573844,4
S,366,6767792,4
L,368,140727548573680,8
L,370,140727548573688,8
S,375,140727548573712,8
L,377,140727548573712,8
S,383,140727548573712,8
L,385,140727548573712,8
S,391,140727548573712,8
L,393,140727548573712,8
S,399,140727548573712,8
L,401,140727548573712,8
L,416,140727548573680,8
L,417,140727548573688,8
L,419,140727548573680,8
L,422,140727548573696,8
S,433,140727548573680,8
S,434,140727548573688,8
S,436,140727548573696,8
L,260,140727548573844,4
S,263,140727548573848,4
L,265,140727548573688,8
L,267,140727548573696,8
S,280,140727548573712,8
L,286,140727548573688,8
L,288,140727548573680,8
L,298,140727548573688,8
L,300,140727548573680,8
L,307,140727548573688,8
L,309,140727548573680,8
S,312,140727548573752,8
L,313,140727548573752,8
L,314,140727548573712,8
L,317,140727548573752,8
L,322,140727548573688,8
L,324,140727548573680,8
L,358,140727548573688,8
L,360,140727548573680,8
L,365,140727548573848,4
S,366,6767828,4
L,368,140727548573680,8
L,370,140727548573688,8
S,375,140727548573712,8
L,377,140727548573712,8
S,383,140727548573712,8
L,385,140727548573712,8
S,391,140727548573712,8
L,393,140727548573712,8
S,399,140727548573712,8
L,401,140727548573712,8
L,416,140727548573680,8
L,417,140727548573688,8
L,419,140727548573680,8
L,422,140727548573696,8
S,433,140727548573680,8
S,434,140727548573688,8
S,436,140727548573696,8
L,260,140727548573848,4
S,263,140727548573852,4
L,265,140727548573688,8
L,267,140727548573696,8
S,280,140727548573712,8
L,286,140727548573688,8
L,288,140727548573680,8
L,298,140727548573688,8
L,300,140727548573680,8
L,307,140727548573688,8
L,309,140727548573680,8
S,312,140727548573752,8
L,313,140727548573752,8
L,314,140727548573712,8
L,317,140727548573752,8
L,322,140727548573688,8
L,324,140727548573680,8
L,358,140727548573688,8
L,360,140727548573680,8
L,365,140727548573852,4
S,366,6767800,4
L,368,140727548573680,8
L,370,140727548573688,8
S,375,140727548573712,8
L,377,140727548573712,8
S,383,140727548573712,8
L,385,140727548573712,8
S,391,140727548573712,8
L,393,140727548573712,8
S,399,140727548573712,8
L,401,140727548573712,8
