L,230,140736049464940,4
S,234,140736049464948,4
L,230,140736049464944,4
S,234,140736049464952,4
L,230,140736049464948,4
S,234,140736049464956,4
L,230,140736049464952,4
S,234,140736049464960,4
L,230,140736049464956,4
S,234,140736049464964,4
L,230,140736049464960,4
S,234,140736049464968,4
L,230,140736049464964,4
S,234,140736049464972,4
L,230,140736049464968,4
S,234,140736049464976,4
L,230,140736049464972,4
S,234,140736049464980,4
L,230,140736049464976,4
S,234,140736049464984,4
L,1,140736049464944,4
S,3,140736049464948,4
S,5,140736049464952,4
S,7,140736049464956,4
S,9,140736049464960,4
S,11,140736049464964,4
S,13,140736049464968,4
S,15,140736049464972,4
S,17,140736049464976,4
S,19,140736049464980,4
S,21,140736049464984,4
S,23,140736049464988,4
S,25,140736049464992,4
S,27,140736049464996,4
S,29,140736049465000,4
S,31,140736049465004,4
S,33,140736049465008,4
S,35,140736049465012,4
S,37,140736049465016,4
S,39,140736049465020,4
S,41,140736049465024,4
S,43,140736049465028,4
S,45,140736049465032,4
S,47,140736049465036,4
S,49,140736049465040,4
S,51,140736049465044,4
S,53,140736049465048,4
S,55,140736049465052,4
S,57,140736049465056,4
S,59,140736049465060,4
S,61,140736049465064,4
S,63,140736049465068,4
S,65,140736049465072,4
S,67,140736049465076,4
S,69,140736049465080,4
S,71,140736049465084,4
S,73,140736049465088,4
S,75,140736049465092,4
S,77,140736049465096,4
S,79,140736049465100,4
S,81,140736049465104,4
S,83,140736049465108,4
S,85,140736049465112,4
S,87,140736049465116,4
S,89,140736049465120,4
S,91,140736049465124,4
S,93,140736049465128,4
S,95,140736049465132,4
S,97,140736049465136,4
S,99,140736049465140,4
S,101,140736049465144,4
S,103,140736049465148,4
S,105,140736049465152,4
S,107,140736049465156,4
S,109,140736049465160,4
S,111,140736049465164,4
S,113,140736049465168,4
S,115,140736049465172,4
S,117,140736049465176,4
S,119,140736049465180,4
S,121,140736049465184,4
S,123,140736049465188,4
S,125,140736049465192,4
S,127,140736049465196,4
S,129,140736049465200,4
S,131,140736049465204,4
S,133,140736049465208,4
S,135,140736049465212,4
S,137,140736049465216,4
S,139,140736049465220,4
S,141,140736049465224,4
S,143,140736049465228,4
S,145,140736049465232,4
S,147,140736049465236,4
S,149,140736049465240,4
S,151,140736049465244,4
S,153,140736049465248,4
S,155,140736049465252,4
S,157,140736049465256,4
S,159,140736049465260,4
S,161,140736049465264,4
S,163,140736049465268,4
S,165,140736049465272,4
S,167,140736049465276,4
S,169,140736049465280,4
S,171,140736049465284,4
S,173,140736049465288,4
S,175,140736049465292,4
S,177,140736049465296,4
S,179,140736049465300,4
S,181,140736049465304,4
S,183,140736049465308,4
S,185,140736049465312,4
S,187,140736049465316,4
S,189,140736049465320,4
S,191,140736049465324,4
S,193,140736049465328,4
S,195,140736049465332,4
S,197,140736049465336,4
S,199,140736049465340,4
L,200,140736049464944,4
S,206,140736049464948,4
S,210,140736049464952,4
S,214,140736049464956,4
S,206,140736049464960,4
S,210,140736049464964,4
S,214,140736049464968,4
S,206,140736049464972,4
S,210,140736049464976,4
S,214,140736049464980,4
S,206,140736049464984,4
S,210,140736049464988,4
S,214,140736049464992,4
S,206,140736049464996,4
S,210,140736049465000,4
S,214,140736049465004,4
S,206,140736049465008,4
S,210,140736049465012,4
S,214,140736049465016,4
S,206,140736049465020,4
S,210,140736049465024,4
S,214,140736049465028,4
S,206,140736049465032,4
S,210,140736049465036,4
S,214,140736049465040,4
S,206,140736049465044,4
S,210,140736049465048,4
S,214,140736049465052,4
S,206,140736049465056,4
S,210,140736049465060,4
S,214,140736049465064,4
S,206,140736049465068,4
S,210,140736049465072,4
S,214,140736049465076,4
S,206,140736049465080,4
S,210,140736049465084,4
S,214,140736049465088,4
S,206,140736049465092,4
S,210,140736049465096,4
S,214,140736049465100,4
S,206,140736049465104,4
S,210,140736049465108,4
S,214,140736049465112,4
S,206,140736049465116,4
S,210,140736049465120,4
S,214,140736049465124,4
S,206,140736049465128,4
S,210,140736049465132,4
S,214,140736049465136,4
S,206,140736049465140,4
S,210,140736049465144,4
S,214,140736049465148,4
S,206,140736049465152,4
S,210,140736049465156,4
S,214,140736049465160,4
S,206,140736049465164,4
S,210,140736049465168,4
S,214,140736049465172,4
S,206,140736049465176,4
S,210,140736049465180,4
S,214,140736049465184,4
S,206,140736049465188,4
S,210,140736049465192,4
S,214,140736049465196,4
S,206,140736049465200,4
S,210,140736049465204,4
S,214,140736049465208,4
S,206,140736049465212,4
S,210,140736049465216,4
S,214,140736049465220,4
S,206,140736049465224,4
S,210,140736049465228,4
S,214,140736049465232,4
S,206,140736049465236,4
S,210,140736049465240,4
S,214,140736049465244,4
S,206,140736049465248,4
S,210,140736049465252,4
S,214,140736049465256,4
S,206,140736049465260,4
S,210,140736049465264,4
S,214,140736049465268,4
S,206,140736049465272,4
S,210,140736049465276,4
S,214,140736049465280,4
S,206,140736049465284,4
S,210,140736049465288,4
S,214,140736049465292,4
S,206,140736049465296,4
S,210,140736049465300,4
S,214,140736049465304,4
S,206,140736049465308,4
S,210,140736049465312,4
S,214,140736049465316,4
S,206,140736049465320,4
S,210,140736049465324,4
S,214,140736049465328,4
S,206,140736049465332,4
S,210,140736049465336,4
S,214,140736049465340,4
L,219,140736049465340,4
L,221,140736049465340,4
L,223,140736049465340,4
