L,92,35300432,4
L,96,35365984,4
L,103,35300944,4
L,107,35366624,4
L,92,35301456,4
L,96,35367264,4
L,103,35301968,4
L,107,35367904,4
L,92,35302480,4
L,96,35368544,4
L,103,35302992,4
L,107,35369184,4
L,92,35303504,4
L,96,35369824,4
L,103,35304016,4
L,107,35370464,4
L,92,35304528,4
L,96,35371104,4
L,103,35305040,4
L,107,35371744,4
L,92,35305552,4
L,96,35372384,4
L,103,35306064,4
L,107,35373024,4
L,92,35306576,4
L,96,35373664,4
L,103,35307088,4
L,107,35374304,4
L,92,35307600,4
L,96,35374944,4
L,103,35308112,4
L,107,35375584,4
L,92,35308624,4
L,96,35376224,4
L,103,35309136,4
L,107,35376864,4
L,92,35309648,4
L,96,35377504,4
L,103,35310160,4
L,107,35378144,4
L,92,35310672,4
L,96,35378784,4
L,103,35311184,4
L,107,35379424,4
L,92,35311696,4
L,96,35380064,4
L,103,35312208,4
L,107,35380704,4
L,92,35312720,4
L,96,35381344,4
L,103,35313232,4
L,107,35381984,4
L,92,35313744,4
L,96,35382624,4
L,103,35314256,4
L,107,35383264,4
L,92,35314768,4
L,96,35383904,4
L,103,35315280,4
L,107,35384544,4
L,92,35315792,4
L,96,35385184,4
L,103,35316304,4
L,107,35385824,4
L,92,35316816,4
L,96,35386464,4
L,103,35317328,4
L,107,35387104,4
L,92,35317840,4
L,96,35387744,4
L,103,35318352,4
L,107,35388384,4
L,92,35318864,4
L,96,35389024,4
L,103,35319376,4
L,107,35389664,4
L,92,35319888,4
L,96,35390304,4
L,103,35320400,4
L,107,35390944,4
L,92,35320912,4
L,96,35391584,4
L,103,35321424,4
L,107,35392224,4
L,92,35321936,4
L,96,35392864,4
L,103,35322448,4
L,107,35393504,4
L,92,35322960,4
L,96,35394144,4
L,103,35323472,4
L,107,35394784,4
L,92,35323984,4
L,96,35395424,4
L,103,35324496,4
L,107,35396064,4
L,92,35325008,4
L,96,35396704,4
L,103,35325520,4
L,107,35397344,4
L,92,35326032,4
L,96,35397984,4
L,103,35326544,4
L,107,35398624,4
L,92,35327056,4
L,96,35399264,4
L,103,35327568,4
L,107,35399904,4
L,92,35328080,4
L,96,35400544,4
L,103,35328592,4
L,107,35401184,4
L,92,35329104,4
L,96,35401824,4
L,103,35329616,4
L,107,35402464,4
L,92,35330128,4
L,96,35403104,4
L,103,35330640,4
L,107,35403744,4
L,92,35331152,4
L,96,35404384,4
L,103,35331664,4
L,107,35405024,4
L,92,35332176,4
L,96,35405664,4
L,103,35332688,4
L,107,35406304,4
L,92,35333200,4
L,96,35406944,4
L,103,35333712,4
L,107,35407584,4
L,92,35334224,4
L,96,35408224,4
L,103,35334736,4
L,107,35408864,4
L,92,35335248,4
L,96,35409504,4
L,103,35335760,4
L,107,35410144,4
L,92,35336272,4
L,96,35410784,4
L,103,35336784,4
L,107,35411424,4
L,92,35337296,4
L,96,35412064,4
L,103,35337808,4
L,107,35412704,4
L,92,35338320,4
L,96,35413344,4
L,103,35338832,4
L,107,35413984,4
L,92,35339344,4
L,96,35414624,4
L,103,35339856,4
L,107,35415264,4
L,92,35340368,4
L,96,35415904,4
L,103,35340880,4
L,107,35416544,4
L,92,35341392,4
L,96,35417184,4
L,103,35341904,4
L,107,35417824,4
L,92,35342416,4
L,96,35418464,4
L,103,35342928,4
L,107,35419104,4
L,92,35343440,4
L,96,35419744,4
L,103,35343952,4
L,107,35420384,4
L,92,35344464,4
L,96,35421024,4
L,103,35344976,4
L,107,35421664,4
L,92,35345488,4
L,96,35422304,4
L,103,35346000,4
L,107,35422944,4
L,92,35346512,4
L,96,35423584,4
L,103,35347024,4
L,107,35424224,4
L,92,35347536,4
L,96,35424864,4
L,103,35348048,4
L,107,35425504,4
L,92,35348560,4
L,96,35426144,4
L,103,35349072,4
L,107,35426784,4
L,78,35431536,4
S,82,35431536,4
L,92,35300436,4
L,96,35365984,4
L,103,35300948,4
L,107,35366624,4
L,92,35301460,4
L,96,35367264,4
L,103,35301972,4
L,107,35367904,4
L,92,35302484,4
L,96,35368544,4
L,103,35302996,4
L,107,35369184,4
L,92,35303508,4
L,96,35369824,4
L,103,35304020,4
L,107,35370464,4
L,92,35304532,4
L,96,35371104,4
L,103,35305044,4
L,107,35371744,4
L,92,35305556,4
L,96,35372384,4
L,103,35306068,4
L,107,35373024,4
L,92,35306580,4
L,96,35373664,4
L,103,35307092,4
L,107,35374304,4
L,92,35307604,4
L,96,35374944,4
L,103,35308116,4
L,107,35375584,4
L,92,35308628,4
L,96,35376224,4
L,103,35309140,4
L,107,35376864,4
L,92,35309652,4
L,96,35377504,4
L,103,35310164,4
L,107,35378144,4
L,92,35310676,4
L,96,35378784,4
L,103,35311188,4
L,107,35379424,4
L,92,35311700,4
L,96,35380064,4
L,103,35312212,4
L,107,35380704,4
L,92,35312724,4
L,96,35381344,4
L,103,35313236,4
L,107,35381984,4
L,92,35313748,4
L,96,35382624,4
L,103,35314260,4
L,107,35383264,4
L,92,35314772,4
L,96,35383904,4
L,103,35315284,4
L,107,35384544,4
L,92,35315796,4
L,96,35385184,4
L,103,35316308,4
L,107,35385824,4
L,92,35316820,4
L,96,35386464,4
L,103,35317332,4
L,107,35387104,4
L,92,35317844,4
L,96,35387744,4
L,103,35318356,4
L,107,35388384,4
L,92,35318868,4
L,96,35389024,4
L,103,35319380,4
L,107,35389664,4
L,92,35319892,4
L,96,35390304,4
L,103,35320404,4
L,107,35390944,4
L,92,35320916,4
L,96,35391584,4
L,103,35321428,4
L,107,35392224,4
L,92,35321940,4
L,96,35392864,4
L,103,35322452,4
L,107,35393504,4
L,92,35322964,4
L,96,35394144,4
L,103,35323476,4
L,107,35394784,4
L,92,35323988,4
L,96,35395424,4
L,103,35324500,4
L,107,35396064,4
L,92,35325012,4
L,96,35396704,4
L,103,35325524,4
L,107,35397344,4
L,92,35326036,4
L,96,35397984,4
L,103,35326548,4
L,107,35398624,4
L,92,35327060,4
L,96,35399264,4
L,103,35327572,4
L,107,35399904,4
L,92,35328084,4
L,96,35400544,4
L,103,35328596,4
L,107,35401184,4
L,92,35329108,4
L,96,35401824,4
L,103,35329620,4
L,107,35402464,4
L,92,35330132,4
L,96,35403104,4
L,103,35330644,4
L,107,35403744,4
L,92,35331156,4
L,96,35404384,4
L,103,35331668,4
L,107,35405024,4
L,92,35332180,4
L,96,35405664,4
L,103,35332692,4
L,107,35406304,4
L,92,35333204,4
L,96,35406944,4
L,103,35333716,4
L,107,35407584,4
L,92,35334228,4
L,96,35408224,4
L,103,35334740,4
L,107,35408864,4
L,92,35335252,4
