L,92,25060432,4
L,96,25125984,4
L,103,25060944,4
L,107,25126624,4
L,92,25061456,4
L,96,25127264,4
L,103,25061968,4
L,107,25127904,4
L,92,25062480,4
L,96,25128544,4
L,103,25062992,4
L,107,25129184,4
L,92,25063504,4
L,96,25129824,4
L,103,25064016,4
L,107,25130464,4
L,92,25064528,4
L,96,25131104,4
L,103,25065040,4
L,107,25131744,4
L,92,25065552,4
L,96,25132384,4
L,103,25066064,4
L,107,25133024,4
L,92,25066576,4
L,96,25133664,4
L,103,25067088,4
L,107,25134304,4
L,92,25067600,4
L,96,25134944,4
L,103,25068112,4
L,107,25135584,4
L,92,25068624,4
L,96,25136224,4
L,103,25069136,4
L,107,25136864,4
L,92,25069648,4
L,96,25137504,4
L,103,25070160,4
L,107,25138144,4
L,92,25070672,4
L,96,25138784,4
L,103,25071184,4
L,107,25139424,4
L,92,25071696,4
L,96,25140064,4
L,103,25072208,4
L,107,25140704,4
L,92,25072720,4
L,96,25141344,4
L,103,25073232,4
L,107,25141984,4
L,92,25073744,4
L,96,25142624,4
L,103,25074256,4
L,107,25143264,4
L,92,25074768,4
L,96,25143904,4
L,103,25075280,4
L,107,25144544,4
L,92,25075792,4
L,96,25145184,4
L,103,25076304,4
L,107,25145824,4
L,92,25076816,4
L,96,25146464,4
L,103,25077328,4
L,107,25147104,4
L,92,25077840,4
L,96,25147744,4
L,103,25078352,4
L,107,25148384,4
L,92,25078864,4
L,96,25149024,4
L,103,25079376,4
L,107,25149664,4
L,92,25079888,4
L,96,25150304,4
L,103,25080400,4
L,107,25150944,4
L,92,25080912,4
L,96,25151584,4
L,103,25081424,4
L,107,25152224,4
L,92,25081936,4
L,96,25152864,4
L,103,25082448,4
L,107,25153504,4
L,92,25082960,4
L,96,25154144,4
L,103,25083472,4
L,107,25154784,4
L,92,25083984,4
L,96,25155424,4
L,103,25084496,4
L,107,25156064,4
L,92,25085008,4
L,96,25156704,4
L,103,25085520,4
L,107,25157344,4
L,92,25086032,4
L,96,25157984,4
L,103,25086544,4
L,107,25158624,4
L,92,25087056,4
L,96,25159264,4
L,103,25087568,4
L,107,25159904,4
L,92,25088080,4
L,96,25160544,4
L,103,25088592,4
L,107,25161184,4
L,92,25089104,4
L,96,25161824,4
L,103,25089616,4
L,107,25162464,4
L,92,25090128,4
L,96,25163104,4
L,103,25090640,4
L,107,25163744,4
L,92,25091152,4
L,96,25164384,4
L,103,25091664,4
L,107,25165024,4
L,92,25092176,4
L,96,25165664,4
L,103,25092688,4
L,107,25166304,4
L,92,25093200,4
L,96,25166944,4
L,103,25093712,4
L,107,25167584,4
L,92,25094224,4
L,96,25168224,4
L,103,25094736,4
L,107,25168864,4
L,92,25095248,4
L,96,25169504,4
L,103,25095760,4
L,107,25170144,4
L,92,25096272,4
L,96,25170784,4
L,103,25096784,4
L,107,25171424,4
L,92,25097296,4
L,96,25172064,4
L,103,25097808,4
L,107,25172704,4
L,92,25098320,4
L,96,25173344,4
L,103,25098832,4
L,107,25173984,4
L,92,25099344,4
L,96,25174624,4
L,103,25099856,4
L,107,25175264,4
L,92,25100368,4
L,96,25175904,4
L,103,25100880,4
L,107,25176544,4
L,92,25101392,4
L,96,25177184,4
L,103,25101904,4
L,107,25177824,4
L,92,25102416,4
L,96,25178464,4
L,103,25102928,4
L,107,25179104,4
L,92,25103440,4
L,96,25179744,4
L,103,25103952,4
L,107,25180384,4
L,92,25104464,4
L,96,25181024,4
L,103,25104976,4
L,107,25181664,4
L,92,25105488,4
L,96,25182304,4
L,103,25106000,4
L,107,25182944,4
L,92,25106512,4
L,96,25183584,4
L,103,25107024,4
L,107,25184224,4
L,92,25107536,4
L,96,25184864,4
L,103,25108048,4
L,107,25185504,4
L,92,25108560,4
L,96,25186144,4
L,103,25109072,4
L,107,25186784,4
L,78,25191536,4
S,82,25191536,4
L,92,25060436,4
L,96,25125984,4
L,103,25060948,4
L,107,25126624,4
L,92,25061460,4
L,96,25127264,4
L,103,25061972,4
L,107,25127904,4
L,92,25062484,4
L,96,25128544,4
L,103,25062996,4
L,107,25129184,4
L,92,25063508,4
L,96,25129824,4
L,103,25064020,4
L,107,25130464,4
L,92,25064532,4
L,96,25131104,4
L,103,25065044,4
L,107,25131744,4
L,92,25065556,4
L,96,25132384,4
L,103,25066068,4
L,107,25133024,4
L,92,25066580,4
L,96,25133664,4
L,103,25067092,4
L,107,25134304,4
L,92,25067604,4
L,96,25134944,4
L,103,25068116,4
L,107,25135584,4
L,92,25068628,4
L,96,25136224,4
L,103,25069140,4
L,107,25136864,4
L,92,25069652,4
L,96,25137504,4
L,103,25070164,4
L,107,25138144,4
L,92,25070676,4
L,96,25138784,4
L,103,25071188,4
L,107,25139424,4
L,92,25071700,4
L,96,25140064,4
L,103,25072212,4
L,107,25140704,4
L,92,25072724,4
L,96,25141344,4
L,103,25073236,4
