L,92,34960464,4
L,96,35026016,4
L,103,34960976,4
L,107,35026656,4
L,92,34961488,4
L,96,35027296,4
L,103,34962000,4
L,107,35027936,4
L,92,34962512,4
L,96,35028576,4
L,103,34963024,4
L,107,35029216,4
L,92,34963536,4
L,96,35029856,4
L,103,34964048,4
L,107,35030496,4
L,92,34964560,4
L,96,35031136,4
L,103,34965072,4
L,107,35031776,4
L,92,34965584,4
L,96,35032416,4
L,103,34966096,4
L,107,35033056,4
L,92,34966608,4
L,96,35033696,4
L,103,34967120,4
L,107,35034336,4
L,92,34967632,4
L,96,35034976,4
L,103,34968144,4
L,107,35035616,4
L,92,34968656,4
L,96,35036256,4
L,103,34969168,4
L,107,35036896,4
L,92,34969680,4
L,96,35037536,4
L,103,34970192,4
L,107,35038176,4
L,92,34970704,4
L,96,35038816,4
L,103,34971216,4
L,107,35039456,4
L,92,34971728,4
L,96,35040096,4
L,103,34972240,4
L,107,35040736,4
L,92,34972752,4
L,96,35041376,4
L,103,34973264,4
L,107,35042016,4
L,92,34973776,4
L,96,35042656,4
L,103,34974288,4
L,107,35043296,4
L,92,34974800,4
L,96,35043936,4
L,103,34975312,4
L,107,35044576,4
L,92,34975824,4
L,96,35045216,4
L,103,34976336,4
L,107,35045856,4
L,92,34976848,4
L,96,35046496,4
L,103,34977360,4
L,107,35047136,4
L,92,34977872,4
L,96,35047776,4
L,103,34978384,4
L,107,35048416,4
L,92,34978896,4
L,96,35049056,4
L,103,34979408,4
L,107,35049696,4
L,92,34979920,4
L,96,35050336,4
L,103,34980432,4
L,107,35050976,4
L,92,34980944,4
L,96,35051616,4
L,103,34981456,4
L,107,35052256,4
L,92,34981968,4
L,96,35052896,4
L,103,34982480,4
L,107,35053536,4
L,92,34982992,4
L,96,35054176,4
L,103,34983504,4
L,107,35054816,4
L,92,34984016,4
L,96,35055456,4
L,103,34984528,4
L,107,35056096,4
L,92,34985040,4
L,96,35056736,4
L,103,34985552,4
L,107,35057376,4
L,92,34986064,4
L,96,35058016,4
L,103,34986576,4
L,107,35058656,4
L,92,34987088,4
L,96,35059296,4
L,103,34987600,4
L,107,35059936,4
L,92,34988112,4
L,96,35060576,4
L,103,34988624,4
L,107,35061216,4
L,92,34989136,4
L,96,35061856,4
L,103,34989648,4
L,107,35062496,4
L,92,34990160,4
L,96,35063136,4
L,103,34990672,4
L,107,35063776,4
L,92,34991184,4
L,96,35064416,4
L,103,34991696,4
L,107,35065056,4
L,92,34992208,4
L,96,35065696,4
L,103,34992720,4
L,107,35066336,4
L,92,34993232,4
L,96,35066976,4
L,103,34993744,4
L,107,35067616,4
L,92,34994256,4
L,96,35068256,4
L,103,34994768,4
L,107,35068896,4
L,92,34995280,4
L,96,35069536,4
L,103,34995792,4
L,107,35070176,4
L,92,34996304,4
L,96,35070816,4
L,103,34996816,4
L,107,35071456,4
L,92,34997328,4
L,96,35072096,4
L,103,34997840,4
L,107,35072736,4
L,92,34998352,4
L,96,35073376,4
L,103,34998864,4
L,107,35074016,4
L,92,34999376,4
L,96,35074656,4
L,103,34999888,4
L,107,35075296,4
L,92,35000400,4
L,96,35075936,4
L,103,35000912,4
L,107,35076576,4
L,92,35001424,4
L,96,35077216,4
L,103,35001936,4
L,107,35077856,4
L,92,35002448,4
L,96,35078496,4
L,103,35002960,4
L,107,35079136,4
L,92,35003472,4
L,96,35079776,4
L,103,35003984,4
L,107,35080416,4
L,92,35004496,4
L,96,35081056,4
L,103,35005008,4
L,107,35081696,4
L,92,35005520,4
L,96,35082336,4
L,103,35006032,4
L,107,35082976,4
L,92,35006544,4
L,96,35083616,4
L,103,35007056,4
L,107,35084256,4
L,92,35007568,4
L,96,35084896,4
L,103,35008080,4
L,107,35085536,4
L,92,35008592,4
L,96,35086176,4
L,103,35009104,4
L,107,35086816,4
L,78,35091568,4
S,82,35091568,4
L,92,34960468,4
L,96,35026016,4
L,103,34960980,4
L,107,35026656,4
L,92,34961492,4
L,96,35027296,4
L,103,34962004,4
L,107,35027936,4
L,92,34962516,4
L,96,35028576,4
L,103,34963028,4
L,107,35029216,4
L,92,34963540,4
L,96,35029856,4
L,103,34964052,4
L,107,35030496,4
L,92,34964564,4
L,96,35031136,4
L,103,34965076,4
L,107,35031776,4
L,92,34965588,4
L,96,35032416,4
L,103,34966100,4
L,107,35033056,4
L,92,34966612,4
L,96,35033696,4
L,103,34967124,4
L,107,35034336,4
L,92,34967636,4
L,96,35034976,4
L,103,34968148,4
L,107,35035616,4
L,92,34968660,4
L,96,35036256,4
L,103,34969172,4
L,107,35036896,4
L,92,34969684,4
L,96,35037536,4
L,103,34970196,4
L,107,35038176,4
L,92,34970708,4
L,96,35038816,4
L,103,34971220,4
L,107,35039456,4
L,92,34971732,4
L,96,35040096,4
L,103,34972244,4
L,107,35040736,4
L,92,34972756,4
L,96,35041376,4
L,103,34973268,4
L,107,35042016,4
L,92,34973780,4
L,96,35042656,4
L,103,34974292,4
L,107,35043296,4
L,92,34974804,4
L,96,35043936,4
L,103,34975316,4
L,107,35044576,4
L,92,34975828,4
L,96,35045216,4
L,103,34976340,4
L,107,35045856,4
L,92,34976852,4
L,96,35046496,4
L,103,34977364,4
L,107,35047136,4
L,92,34977876,4
L,96,35047776,4
L,103,34978388,4
L,107,35048416,4
L,92,34978900,4
L,96,35049056,4
L,103,34979412,4
L,107,35049696,4
L,92,34979924,4
L,96,35050336,4
L,103,34980436,4
L,107,35050976,4
L,92,34980948,4
L,96,35051616,4
L,103,34981460,4
L,107,35052256,4
L,92,34981972,4
L,96,35052896,4
L,103,34982484,4
L,107,35053536,4
L,92,34982996,4
L,96,35054176,4
L,103,34983508,4
L,107,35054816,4
L,92,34984020,4
L,96,35055456,4
L,103,34984532,4
L,107,35056096,4
L,92,34985044,4
L,96,35056736,4
L,103,34985556,4
L,107,35057376,4
