src	trg	weight	src_type	trg_type	edge_type
149	486	0.9985	4	1	1#4
361	453	0.9982	5	1	1#5
222	746	0.9908	5	4	4#5
165	788	0.9901	2	2	2#2
109	241	0.9900	1	4	1#4
48	101	0.9900	5	1	1#5
64	78	0.9900	1	1	1#1
817	973	0.9900	4	4	4#4
707	973	0.9900	2	4	2#4
351	532	0.9900	4	5	4#5
64	939	0.9900	1	3	1#3
55	304	0.9900	3	1	1#3
360	485	0.9900	1	1	1#1
32	241	0.9900	3	4	3#4
101	695	0.9900	1	4	1#4
109	328	0.9900	1	1	1#1
173	328	0.9900	1	1	1#1
157	536	0.9900	1	1	1#1
95	116	0.9900	5	3	3#5
130	755	0.9900	2	5	2#5
104	542	0.9900	4	5	4#5
105	542	0.9900	4	5	4#5
117	555	0.9900	1	5	1#5
1	832	0.9900	5	2	2#5
505	595	0.9900	2	2	2#2
189	238	0.9900	5	3	3#5
259	282	0.9900	1	1	1#1
504	554	0.9900	1	1	1#1
2	164	0.9900	1	1	1#1
144	160	0.9900	2	1	1#2
210	392	0.9900	2	2	2#2
20	47	0.9900	1	4	1#4
399	588	0.9900	2	3	2#3
276	526	0.9900	3	2	2#3
9	571	0.9900	3	2	2#3
286	355	0.9900	3	5	3#5
158	391	0.9900	1	2	1#2
39	63	0.9900	4	4	4#4
392	524	0.9900	2	2	2#2
703	710	0.9900	3	3	3#3
417	448	0.9900	3	1	1#3
335	769	0.9900	5	4	4#5
51	102	0.9900	2	2	2#2
595	786	0.9900	2	4	2#4
8	320	0.9900	1	2	1#2
63	782	0.9900	4	5	4#5
27	524	0.9900	5	2	2#5
24	32	0.9900	2	3	2#3
505	692	0.9900	2	1	1#2
24	158	0.9900	2	1	1#2
484	820	0.9900	3	3	3#3
199	839	0.9900	3	1	1#3
12	157	0.9900	1	1	1#1
269	395	0.9900	1	1	1#1
332	395	0.9900	3	1	1#3
203	836	0.9900	4	4	4#4
63	88	0.9900	4	4	4#4
477	876	0.9900	2	1	1#2
133	380	0.9900	2	3	2#3
274	754	0.9900	3	1	1#3
73	386	0.9900	3	1	1#3
274	898	0.9900	3	2	2#3
180	195	0.9900	4	4	4#4
408	762	0.9900	5	4	4#5
594	658	0.9900	2	4	2#4
363	548	0.9900	1	4	1#4
790	793	0.9900	3	3	3#3
183	203	0.9900	5	4	4#5
651	675	0.9900	1	4	1#4
532	604	0.9900	5	1	1#5
564	688	0.9900	3	4	3#4
164	907	0.9900	1	1	1#1
188	379	0.9900	2	3	2#3
954	984	0.9900	5	2	2#5
33	158	0.9900	1	1	1#1
563	566	0.9900	5	5	5#5
39	134	0.9900	4	4	4#4
533	564	0.9900	3	3	3#3
254	813	0.9900	1	3	1#3
126	472	0.9900	4	2	2#4
523	616	0.9900	5	3	3#5
141	273	0.9900	2	4	2#4
304	797	0.9900	1	5	1#5
627	911	0.9900	4	1	1#4
262	636	0.9900	5	5	5#5
58	805	0.9900	5	2	2#5
126	195	0.9900	4	4	4#4
609	785	0.9900	2	5	2#5
157	616	0.9900	1	3	1#3
196	269	0.9900	2	1	1#2
35	269	0.9900	1	1	1#1
329	578	0.9900	1	4	1#4
261	426	0.9900	2	3	2#3
664	720	0.9900	2	3	2#3
16	331	0.9900	2	3	2#3
126	766	0.9900	4	4	4#4
391	392	0.9900	2	2	2#2
532	535	0.9900	5	5	5#5
1	16	0.9900	5	2	2#5
141	439	0.9900	2	3	2#3
152	637	0.9900	2	3	2#3
127	696	0.9900	4	3	3#4
63	219	0.9900	4	4	4#4
839	948	0.9900	1	5	1#5
179	398	0.9900	2	2	2#2
101	964	0.9900	1	4	1#4
2	219	0.9900	1	4	1#4
126	407	0.9900	4	1	1#4
563	821	0.9900	5	1	1#5
19	316	0.9900	1	5	1#5
738	991	0.9900	3	1	1#3
199	726	0.9900	3	1	1#3
220	844	0.9900	2	3	2#3
8	35	0.9900	1	1	1#1
774	800	0.9900	2	4	2#4
167	948	0.9900	3	5	3#5
328	615	0.9886	1	5	1#5
351	753	0.9837	4	5	4#5
11	236	0.9816	2	4	2#4
369	952	0.9809	1	2	1#2
869	945	0.9800	4	2	2#4
348	422	0.9800	4	5	4#5
48	290	0.9800	5	3	3#5
19	43	0.9800	1	4	1#4
63	95	0.9800	4	5	4#5
36	442	0.9800	4	3	3#4
172	516	0.9800	2	3	2#3
136	258	0.9800	3	1	1#3
85	636	0.9800	1	5	1#5
234	276	0.9800	2	3	2#3
258	969	0.9800	1	3	1#3
532	664	0.9800	5	2	2#5
74	509	0.9800	5	1	1#5
95	548	0.9800	5	4	4#5
182	316	0.9800	3	5	3#5
386	448	0.9800	1	1	1#1
102	917	0.9800	2	4	2#4
408	923	0.9800	5	5	5#5
183	633	0.9800	5	3	3#5
127	509	0.9800	4	1	1#4
441	945	0.9800	2	2	2#2
616	828	0.9800	3	5	3#5
399	908	0.9800	2	2	2#2
376	383	0.9800	2	3	2#3
152	651	0.9800	2	1	1#2
273	300	0.9800	4	1	1#4
376	892	0.9800	2	1	1#2
547	800	0.9800	2	4	2#4
206	581	0.9800	1	5	1#5
539	782	0.9800	4	5	4#5
548	616	0.9800	4	3	3#4
158	283	0.9800	1	4	1#4
71	564	0.9800	3	3	3#3
5	551	0.9800	4	1	1#4
211	550	0.9800	3	5	3#5
78	564	0.9800	1	3	1#3
501	550	0.9800	4	5	4#5
585	642	0.9800	1	2	1#2
50	547	0.9800	2	2	2#2
126	804	0.9800	4	3	3#4
338	886	0.9800	1	3	1#3
526	582	0.9800	2	4	2#4
581	612	0.9800	5	4	4#5
508	797	0.9800	2	5	2#5
39	636	0.9800	4	5	4#5
532	612	0.9800	5	4	4#5
792	932	0.9800	2	5	2#5
17	617	0.9800	1	2	1#2
127	376	0.9800	4	2	2#4
1	94	0.9800	5	5	5#5
540	783	0.9800	2	3	2#3
101	222	0.9800	1	5	1#5
158	523	0.9800	1	5	1#5
164	376	0.9800	1	2	1#2
32	449	0.9800	3	1	1#3
73	418	0.9800	3	5	3#5
152	266	0.9800	2	1	1#2
2	790	0.9800	1	3	1#3
94	329	0.9800	5	1	1#5
814	877	0.9800	2	3	2#3
74	439	0.9800	5	3	3#5
273	773	0.9800	4	4	4#4
227	696	0.9800	2	3	2#3
85	523	0.9800	1	5	1#5
351	782	0.9800	4	5	4#5
86	367	0.9800	5	3	3#5
1	211	0.9800	5	3	3#5
180	460	0.9800	4	4	4#4
442	698	0.9800	3	2	2#3
48	179	0.9800	5	2	2#5
67	571	0.9800	2	2	2#2
691	938	0.9800	5	4	4#5
188	672	0.9800	2	5	2#5
63	203	0.9800	4	4	4#4
581	594	0.9800	5	2	2#5
269	504	0.9800	1	1	1#1
532	597	0.9800	5	4	4#5
290	307	0.9800	3	1	1#3
242	417	0.9800	5	3	3#5
508	884	0.9800	2	1	1#2
179	226	0.9800	2	4	2#4
532	543	0.9800	5	4	4#5
19	237	0.9800	1	2	1#2
32	54	0.9800	3	3	3#3
207	454	0.9800	2	2	2#2
689	946	0.9800	3	3	3#3
362	417	0.9800	4	3	3#4
314	502	0.9800	4	1	1#4
144	539	0.9800	2	4	2#4
586	710	0.9800	5	3	3#5
267	335	0.9800	1	5	1#5
286	359	0.9800	3	1	1#3
629	691	0.9800	1	5	1#5
767	798	0.9800	5	5	5#5
32	594	0.9800	3	2	2#3
191	902	0.9800	4	4	4#4
314	377	0.9800	4	4	4#4
98	612	0.9800	2	4	2#4
313	377	0.9800	3	4	3#4
527	711	0.9800	1	4	1#4
222	856	0.9794	5	1	1#5
303	328	0.9769	1	1	1#1
25	188	0.9749	5	2	2#5
28	133	0.9748	1	2	1#2
206	905	0.9746	1	4	1#4
430	833	0.9733	3	2	2#3
344	452	0.9727	2	1	1#2
307	471	0.9706	1	4	1#4
192	289	0.9700	1	2	1#2
78	316	0.9700	1	5	1#5
